Date,Nifty,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
31-08-2017,9917.9,71.18,381.17,1058.89,1119.43,498.97,2404.89,549.31,1762.38,381.53,371.65,1876.57,558.58,143.17,663.11,1912.74,2813.37,1158.03,378.82,1628.97,851.63,,3280.67,229.19,1108.72,289.43,1596.7,387.14,229.54,217.92,973.91,1037.15,641.15,7300.09,6486.09,102.73,111.81,121.29,772.86,,265.81,455.29,187.89,376.55,23.89,1106.17,367.63,600.64,3925.13,520.78,218.85
01-09-2017,9974.4,73.36,383.06,1066.66,1164.78,506.15,2491.92,548.55,1780.24,376.94,377.55,1882.33,555.16,143.93,677.92,2098.86,2842.13,1134.34,379.02,1613.06,847.39,,3324.89,234.73,1105.45,289.67,1630.91,389.25,230.64,219.85,990.42,1039.8,642.48,7406.27,6389.59,102.42,113.95,119.77,780.42,,265.91,460.07,187.51,390.85,24.38,1088.49,363.55,597.14,3924.34,523.7,216.91
04-09-2017,9912.85,70.24,373.32,1087.4,1146.73,500.37,2490.89,536.77,1781.62,371.45,373.16,1871.55,548.62,148.66,675.21,2077.61,2840.45,1134.04,376.77,1609.26,839.39,,3267.37,233.48,1088.18,288.51,1608.94,380.9,230.23,218.26,976,1032,633.28,7415,6252.52,102.42,115.27,120.37,782,,265.81,473.79,183.43,383.4,24.21,1088.38,357.28,595.92,3925.13,513.83,217.53
05-09-2017,9952.2,71.48,378.6,1078.74,1155.64,502.01,2521.27,538.63,1774.75,362.62,378.85,1889.72,546.56,153.1,689.39,2090.91,2856.71,1143.25,376.46,1620.17,841.52,,3260.43,234.01,1095.5,288.99,1623.69,381.61,230.03,219.5,986.28,1028.35,631.54,7410.92,6400.93,103.18,115.98,119.6,791.33,,264.67,465.42,186.66,388.15,24.41,1100.86,367.37,621.81,4020.74,515.68,217.49
06-09-2017,9916.2,70.24,373.51,1074.19,1155.35,491.49,2495.51,544.64,1838.59,359.05,375.8,1884.06,545.29,154.27,665.4,2079.32,2869.88,1149.35,372.58,1627.23,843.7,,3244.17,237.78,1096.59,286.81,1623.73,378.95,224.21,225.37,994.01,1020.09,627.68,7438.84,6351.57,103.46,115.62,118.55,797.53,,262.47,448.77,195.44,382.7,24.45,1087.05,364.58,623.71,4072.16,518.2,217.46
07-09-2017,9929.9,70.03,376.08,1086.59,1148.26,495.23,2533.87,561.38,1941.7,354.41,368.21,1889.94,541.29,152.76,663.07,2105.87,2939.6,1174.45,376.2,1633.37,846.89,,3270.65,241.8,1098.72,284.18,1642.14,379.01,219.9,226.23,991.37,1030.58,638.84,7507.62,6496.39,104.89,115.62,119.43,793.07,,262.42,454.63,195.25,378.15,24.44,1090.11,365.82,620.01,4038.84,518.45,218.74
08-09-2017,9934.8,68.52,374.33,1074.98,1153.34,492.64,2491.15,558.48,1870.49,359.95,360.66,1901.98,539.14,153.79,673.49,2046.76,2917.75,1177.42,376.28,1631.03,857,,3248.61,241.41,1097.63,283.55,1634.43,374.17,221.49,225.67,1005.39,1070.1,617.6,7556.49,6559.09,103.44,115.3,117.89,791.91,,260.12,446.02,196.34,375.05,24.54,1094.76,369.9,616.51,4066.47,511.91,219.87
11-09-2017,10006.05,70.16,373.8,1077.54,1186,492.54,2503.24,572.31,1899.42,359.45,359.88,1906,540.95,155.03,685.2,2043.92,2907.1,1199.85,376.81,1633.37,874.12,,3239.12,241.89,1108.86,282.39,1726.33,371.8,222.51,227.77,1004.34,1111.59,610.35,7719.22,6644.53,105.16,116.16,121.17,792.88,,259.31,442.33,198.57,375.3,24.81,1087.61,379.09,616.07,4096.05,510.62,220.35
12-09-2017,10093.05,71.93,377.39,1076.51,1203.53,495.13,2508.49,566.88,1873.65,361.46,375.06,1914.82,547.44,155.33,766.62,2049.83,2921.7,1224.04,378.28,1648.4,879.8,,3218.1,242.76,1136.04,282.78,1678.76,374.06,225.8,231.03,1019.56,1122.91,620.15,7730.69,6729.74,105.04,115.62,121,798.55,,261.7,457.42,201.22,388.25,25.57,1102.67,379,620.89,4140.84,512.19,218.11
13-09-2017,10079.3,70.22,378.31,1052.41,1202.19,497.92,2507.81,571.32,1886.26,358.3,351.42,1920.48,541.49,154.6,788.66,2098.67,2882.75,1196.74,381.45,1630.07,882.99,,3197.28,239.91,1137.08,283.55,1681.51,373.94,220.8,226.27,1017.96,1116.61,623.29,7700.45,6593.61,104.18,114.73,120.13,823.03,,261.65,476.3,196.72,389.65,25.44,1103.01,378.49,613.49,4106.11,510.34,216.5
14-09-2017,10086.6,70.83,391.02,1045.53,1193.67,518.32,2502.17,567.05,1888.98,355.84,351.63,1925.22,552.77,153.82,828.46,2132.75,2868.33,1200.24,385.61,1624.29,881.81,,3195.39,239.14,1134.26,285.2,1666.09,377.6,221.21,227.6,1005.44,1108.26,615.38,7650.82,6588.88,103.99,113.52,120.25,818.03,,262.42,496.46,201.22,404.4,25.37,1102.01,379,616.65,4135.1,516.31,207.39
15-09-2017,10085.4,70.16,393.01,1043.51,1193.14,514.73,2585.27,566.45,1881.91,353.25,349.35,1932.47,548.32,156.68,836.51,2092.85,2863.21,1207.01,388.35,1621.68,886.39,,3192.72,239.72,1132.58,283.16,1637.76,384.3,219.01,229.18,1002.89,1106.61,617.05,7678.78,6693.58,103.19,118.79,119.43,816.05,,259.83,496.13,199.8,401.75,25.42,1110.47,381.49,615.29,4131.71,520.56,209.08
18-09-2017,10153.1,70.27,392.57,1042.77,1203.15,523.1,2680.8,561.64,1890.71,353.83,349.84,1946.42,557.41,159.55,803.27,2122.05,2931.02,1196.88,392.85,1624.25,891.9,,3243.56,241.36,1163.53,284.52,1682.33,384.66,217.14,224.9,1014.87,1129.94,617.41,7733.86,6638.43,103.59,117.69,121.03,819.68,,258.78,496.36,202.41,404.95,25.19,1107.37,382.18,628.87,4130,524.64,211.67
19-09-2017,10147.55,70.35,394.7,1039.87,1200.61,519.31,2662.04,564.12,1890.86,352.18,356.12,1938.33,560.04,155.93,831.54,2121.58,2898.63,1188.27,391.23,1606.69,886.75,,3238.92,238.46,1162.85,286.13,1683.15,385.99,217.83,224.13,1032.13,1118.94,617.29,7709.07,6607.73,104.21,118.19,121.31,812.94,,256.29,491.36,205.16,423.65,25.32,1107.02,384.45,624.44,4105.47,525.59,211.64
20-09-2017,10141.15,69.49,397.42,1048.77,1185.29,518.02,2640.77,559.29,1884.04,354.01,347.27,1929.83,556.43,154.72,908.17,2190.81,2902.17,1188.76,389.4,1620.03,886.34,,3166.49,236.14,1144.72,282.14,1663.83,386.18,220.84,221.99,1021.01,1128.11,616.19,7698.12,6560.87,103.47,119.47,119.66,821.23,,258.45,481.55,202.79,414.8,25.74,1104.93,385.44,613.98,4130.44,522.16,213.58
21-09-2017,10121.9,68.58,397.91,1043.61,1177.43,511.14,2630.77,547.65,1898.48,356.91,348.57,1919.66,578.11,153.22,954.51,2353.47,2846.78,1169.44,381.01,1639.69,881.67,,3199.62,236.57,1142.31,276.71,1667.44,384.85,219.21,218.01,1026.94,1120.9,615.71,7721.63,6508.82,103.71,118.75,118.9,815.61,,256.96,495.03,201.37,413.65,25.72,1118.83,395.19,602.05,4087.66,515.46,213.58
22-09-2017,9964.4,65.38,389.18,1017.6,1162.25,503.91,2599.67,522.23,1842.74,352.68,345.66,1894.02,571.71,153.07,934.62,2326.21,2824.89,1144.91,387.21,1632.68,874.48,,3113.19,223.37,1126.4,269.08,1645.71,380.09,218.32,211.54,1019.71,1081.42,613.66,7648.87,6530.09,102.36,117.72,117.77,792.39,,250.6,489.51,190.88,411.8,24.48,1109.39,393.6,586.24,3924.34,507.38,215.44
25-09-2017,9872.6,62.64,377,992.76,1146.63,500.32,2601.08,510.15,1776.33,347.68,342.25,1898.81,563.75,155.03,917.71,2287.87,2771.24,1110.26,382.65,1608.94,862.8,,3084.29,221.63,1133.63,271.41,1640.02,378.84,213.28,202.89,997.36,1063.53,600.72,7550.99,6509,102.51,117.97,118.11,796.42,,247.63,481.98,186.61,408.2,23.95,1112.56,388.06,586.09,3828.38,493.26,213.58
26-09-2017,9871.5,63.69,378.84,994.19,1124.65,510.54,2601.76,516.13,1819.95,345.54,329.67,1918.72,565.51,157.05,924.89,2243.86,2757.59,1100.28,382.48,1596.29,859.23,,3110.4,226.95,1106.54,274.57,1632.02,383.31,213.44,207.6,991.87,1061.43,594.59,7479.84,6425.48,102.94,122.69,118.45,795.01,,247.15,483.55,194.2,411.25,24.49,1096.56,384.11,576.46,3840.99,489.74,212.37
27-09-2017,9735.75,61.35,361.38,989.08,1111.23,504.9,2590.1,506.23,1786.96,344.29,327.11,1907.97,556.82,157.32,819.5,2181.35,2725.65,1087.73,382.92,1576.21,851.66,,3060.84,226.03,1096.13,268.4,1607.49,380.73,210.23,202.72,977.5,1037.98,587.37,7337.68,6468.61,101.74,121.83,116.99,774.7,,239.64,471.26,188.46,404.9,24.31,1105.58,386.34,574.27,3727.02,484.27,210.94
28-09-2017,9768.95,61.92,360.9,976,1082.5,510.39,2597.1,503.48,1822.67,340.81,325.18,1924.8,569.08,161.51,821.72,2248.26,2700.16,1097.51,383.16,1599.13,860.67,,3071.23,230.67,1093.31,267.97,1619.83,379.12,212.71,204.64,1003.09,1034.46,586.68,7486.9,6500.99,102.39,122.8,117.46,762.39,,241.7,475.55,192.78,401.4,24.32,1097.36,390.21,560.3,3795.9,481.88,209.19
29-09-2017,9788.6,62.46,365.46,988.39,1084.12,507.75,2656.87,514.53,1817.92,347.41,331.11,1926.82,572.45,163.35,824.32,2204.11,2792.12,1103.69,382.98,1597.11,865.66,,3099.56,232.75,1067.04,268.6,1621.23,380.77,210.06,212.82,1000.1,1042.4,597.98,7563.55,6572.85,103.25,122.37,118.59,757.01,,242.94,479.41,195.29,401.5,24.43,1079.41,393.13,568.96,3781.68,489.61,205.05
03-10-2017,9859.5,60.04,372.2,1035.94,1100.51,508.24,2701.99,531.6,1847.34,343.13,336.42,1924.96,565.41,164.04,824.18,2210.55,2786.22,1128.17,386.38,1614.94,867.17,,3125.59,233.72,1078.36,270.35,1631.59,382.31,212.59,214.11,1004.39,1035.88,602.77,7478.32,6657.6,103.84,122.15,115.86,773.93,698.2,240.5,478.84,195.91,416,24.74,1084.95,397.81,584.05,3821.71,500.62,207.03
04-10-2017,9914.9,61.92,376.03,1031.91,1105.53,504.55,2711.64,526.51,1842.25,336.44,341.55,1925.75,567.51,162.84,839.78,2259.81,2762.72,1119.41,388.15,1620.9,861.49,,3116.27,234.01,1088.5,268.11,1636.17,380.64,217.46,212.65,1027.24,1038.98,614.43,7439.36,6676.77,103.62,123.19,117.49,793.8,694.35,242.32,493.36,194.49,423.55,24.67,1082.22,399.31,584.87,3799.63,495.68,206.88
05-10-2017,9888.7,65.3,374.33,1062.69,1104.77,499.82,2675.16,524.93,1845.76,336.93,337.3,1935.42,571.71,164.8,831.64,2261.28,2754.14,1129.68,391.02,1605.87,862.25,,3083.88,232.9,1079.54,263.94,1627.59,382.1,215.72,213.34,1030.58,1033.28,620.15,7424.05,6613.24,105.5,122.55,115.19,798.94,685.37,240.79,489.46,198.76,423.3,24.75,1076.6,387.2,579.86,3821.12,493.51,207.5
06-10-2017,9979.7,66.29,377.58,1045.92,1108.65,501.96,2684.34,528.85,1902.53,341.03,343.97,1934.63,571.76,166.88,832.85,2248.69,2821.45,1121.06,397.47,1595.14,862.97,,3041.59,242.72,1097.4,264.08,1621.52,389.34,216.45,220.75,1037.27,1042.17,621.22,7492.45,6696.99,108.56,124.45,115.08,811.44,687.55,245.72,505.08,198.9,424.85,25.89,1084.15,392.27,580.69,3856.93,498.98,209.7
09-10-2017,9988.75,64.07,381.9,1035.05,1109.89,504.55,2670.59,529.64,1920.04,338.05,338.1,1926.93,571.91,169.68,847.25,2280.02,2851.24,1125.68,395.24,1604.03,860.77,,3018.96,241.36,1109.18,263.89,1637.9,390.92,217.95,220.49,1047.7,1041.4,622.1,7486.29,6644.48,107.85,122.19,112.94,805.24,689.42,245.81,506.22,197.67,425.6,26.1,1087.45,397.81,599.72,3882.89,498.64,209.85
10-10-2017,10016.95,64.58,384.96,1070.31,1114.11,513.13,2678.49,532.42,1929.43,343.09,338.84,1928.75,576.4,172.27,853.6,2282.29,2821.81,1123.15,393.84,1599.5,864.22,,3034.44,243.83,1099.13,261.99,1662.62,395.81,216.49,222.67,1053.39,1043,622.22,7483.44,6638.2,108.22,121.94,115.08,817.4,690.75,245.91,502.22,197.81,423.6,25.86,1089.73,400.38,599.43,3896.08,515.46,209.99
11-10-2017,9984.8,63.88,385.05,1058.8,1111.81,514.33,2686.35,529.18,1902.48,359.99,343.8,1940.88,572.5,170.65,827.88,2245.19,2794.8,1119.21,397.93,1605,858.2,,3029.76,241.36,1107.18,259.86,1655.01,393.8,215.84,219.68,1041.61,1034.92,629.06,7418.46,6638.7,107.82,121.08,114.01,814.45,680.79,240.93,501.13,198.71,415.5,25.54,1107.95,401.2,594.32,3876.85,511.44,212.66
12-10-2017,10096.4,64.5,391.6,1056,1110.09,523.65,2696.61,538.26,1931.76,357.05,345.38,2015.61,575.91,170.31,851.34,2252.48,2803.09,1105.73,401.02,1609.4,871.94,,3080.22,255.82,1128.04,259.81,1679.82,392.36,217.14,219.42,1055.33,1043.86,637.98,7493.44,6722.58,108.96,121.47,113.7,846.05,678.61,240.41,513.99,201.18,420.15,25.89,1129.15,407.17,606.82,3846.04,508.95,214.71
13-10-2017,10167.45,64.36,395.97,1057.92,1124.89,527.99,2700.83,536.57,1931.66,384.39,343.34,2032.36,579.04,173.24,840.65,2228.44,2808.76,1116.54,405.62,1619.39,887.28,,3090.78,257.9,1134.94,263.45,1686.91,393.55,216.29,217.62,1080.03,1039.3,631.85,7464.91,6690.25,108.43,121.44,115.58,849.64,680.59,241.27,509.37,199.52,424.8,26.61,1133.76,408.8,608.48,3929.64,504.64,213.58
16-10-2017,10230.85,63.05,394.61,1063.77,1121.82,518.91,2755.48,534.48,1865.64,404.37,350.15,2013.69,592.62,175.32,841.61,2274.86,2839.23,1112.01,404.08,1616.13,890.32,,3101.29,262.55,1164.67,266.32,1653.8,397.31,217.55,223.06,1080.18,1044.82,652.5,7434.43,6633.28,108.19,123.16,115.64,849.98,661.25,241.22,521.99,198.9,437.05,26.77,1145.19,406.82,610.72,3928.9,510.9,212.7
17-10-2017,10234.45,63.42,394.66,1052.51,1146.82,511.73,2785.51,534.72,1846.65,415.65,360.23,2047.04,617.38,174.93,850.04,2253.9,2850.28,1104.22,404.22,1613.25,887.49,,3111.47,267.48,1165.44,265.98,1645.8,393.72,217.34,222.93,1076.29,1048.52,654.76,7431.49,6716.25,108.46,122.55,115.16,847.6,664.16,240.36,521.28,199.56,432.3,26.67,1149.69,406.14,609.06,4012.45,506.84,212.08
18-10-2017,10210.85,65.84,394.7,1045.77,1130.06,463.22,2757.19,530.56,1848.03,412.09,360.83,2078.33,596.77,174.9,845.08,2257.73,2819.68,1116.05,404.39,1605.73,895.76,,3081.87,266.32,1148.9,255.54,1646.38,391.11,219.86,221.65,1093.55,1041.81,653.42,7379.49,6599.49,109.79,124.88,120.02,886.52,659.57,233.28,514.61,196.24,433.2,26.57,1146.17,393.64,596.55,4015.2,496.44,215.66
19-10-2017,10146.55,67.45,389.37,1040.61,1128.96,459.03,2749.62,529.67,1825.68,422.61,357,2056.33,593.64,172.36,847.54,2246.04,2816.79,1108.26,403.78,1600.41,886.13,,3067.58,264.97,1143.22,250.39,1629.56,392.21,219.29,217.32,1075.44,1040.3,655.9,7329.29,6572.58,107.94,123.16,118.39,882.06,666.18,232.32,510.37,194.16,426.95,26.41,1144.97,393.56,590.76,3958.44,499.17,213.69
23-10-2017,10184.85,68.17,394.85,1044.89,1124.79,448.71,2749.37,527.79,1813.67,443.67,359.22,2064.74,579.09,174.81,841.37,2239.56,2788.32,1150.5,410.32,1579.01,893.27,,3113.28,263.03,1136.17,254.95,1634.05,397.52,217.18,223.06,1059.27,1036.65,651.76,7412.15,6572.58,109.11,122.91,120.02,911,657,235.38,514.8,192.73,422.75,26.66,1146.74,397.63,587.94,4125.93,489.52,217.24
24-10-2017,10207.7,67.83,394.03,1039.82,1171.49,450.7,2742.87,524.35,1806.05,447.86,358.06,2051.72,581.19,174.72,837.81,2237.14,2816.27,1149.34,400.38,1578.91,895.09,,3083.84,260.08,1154.44,258.84,1604.56,392.02,217.14,222.25,1063.41,1042.86,643.94,7465.71,6592.93,112.01,125.98,120.86,905.67,657.05,243.52,509.22,198.95,416.05,26.93,1142.53,390.51,589.89,4147.56,502.6,217.16
25-10-2017,10295.35,68.58,403,1017.06,1151.18,471.7,2761.84,498.81,1707.44,460.08,358.16,2059.88,578.84,174.38,838.58,2223.13,2837.13,1179.41,397.1,1537.98,860.58,,3095.54,258.05,1156.62,296.86,1534.68,395.75,218.97,222.42,1008.38,1099.13,650.64,7461.16,6515.38,113.06,126.59,121.45,911.15,661.05,310.94,498.46,194.82,421.95,26.87,1137.42,401.93,575,4376.32,502.29,218.7
26-10-2017,10343.8,70.35,401.88,1006.19,1141.08,482.96,2805.55,497.31,1727.62,456.11,376.89,2042.32,597.26,176.92,827.07,2218.88,2828.28,1161.65,380.47,1551.46,860.7,,3080.1,264,1157.76,290.59,1558.97,400.85,218.28,222.67,1016.71,1116.75,654.57,7648.73,6507.64,113.86,126.95,119.15,918.42,658.04,306.73,505.03,199.09,419.4,27.3,1128.07,409.78,569.06,4399.53,511.31,221.19
27-10-2017,10323.05,69.79,419.1,1009.58,1134.75,484.61,2819.86,502.5,1799.08,432.92,370.91,2039.08,610.49,174.38,839.11,2266.77,2845.65,1155.03,374.29,1557.6,858.63,,3109.5,261.24,1145.44,292.44,1568.37,400.42,219.05,227.26,1026.79,1117.8,661.6,7692.72,6531.09,112.19,131.71,119.01,901.4,653.45,297.68,523.85,209.24,429.9,27.21,1148.26,409.05,574.31,4356.31,522.82,217.27
30-10-2017,10363.65,72.07,416.92,1014.5,1132.84,482.66,2804.52,498.6,1784.54,439.7,376.74,2104.96,611.47,174.23,840.84,2307.99,2895.69,1166.42,366.15,1563.79,870.12,,3147.56,264.29,1121.86,291.86,1562.01,399.47,215.63,226.01,1026.69,1129.02,655.43,7769.32,6575.72,112.59,133.57,119.37,913.67,646.35,298.59,526.9,215.22,436.55,26.89,1162.44,416.91,601.81,4388.1,518.48,214.56
31-10-2017,10335.3,71.05,417.45,1021.38,1133.75,521.71,2783.08,500.14,1780.88,443.53,380.5,2057.77,612.98,172.76,850.09,2298.19,2883.37,1194.35,374.66,1565.26,867,,3161.44,258.68,1124.81,291.42,1568.17,395.5,216.08,221.39,1022.85,1115.65,641.15,7784.49,6593.34,111.76,136.79,119.07,912.07,653.35,292.66,526.71,215.36,428.4,26.35,1165.9,413.91,618.31,4318.24,502.69,215.15
01-11-2017,10440.5,71.48,420.12,1016.76,1129.04,533.62,2768.25,501.37,1786.96,480.91,379.24,2083.39,612.15,172.82,889.73,2228.2,2766.76,1214.01,368.89,1608.25,873.09,,3136.35,266.32,1150.93,304.33,1583.02,397.73,219.46,226.79,1022.15,1109.26,643.98,7810.23,6665.02,111.45,136.72,118.22,923.41,638.5,306.11,522.7,216.17,437.75,26.48,1156.51,419.44,620.45,4343.01,491.84,214.78
02-11-2017,10423.8,71.61,424.14,1015.78,1131.4,530.68,2769.41,497.33,1790.37,484.57,381.38,2066.27,621.18,175.62,1033.49,2282.34,2785.6,1258.93,376.46,1615.54,873.52,,3067.78,261.97,1135.83,307.49,1568.51,395.95,216.04,228.03,1017.36,1105.29,636.64,7798.28,6637.83,111.14,134.57,120.95,917.64,634.26,300.84,536.76,214.79,434.9,26.43,1166.86,401.8,637.68,4316.37,490.12,214.56
03-11-2017,10452.5,75.45,421.82,1005.79,1125.68,538.61,2749.2,502.36,1816.83,482.83,374.53,2066.02,625.19,172.82,1011.2,2289.63,2794.07,1253.53,371.75,1628.42,877.64,,3029.35,260.13,1134,306.76,1613.81,397.56,215.84,228.37,1013.32,1127.24,634.45,7792.22,6752.23,112.19,139.56,118.05,916.38,633.77,311.03,525.13,213.8,447.7,26.54,1164.17,397.94,642.16,4292.78,487.79,215.52
06-11-2017,10451.8,80.39,424.44,995.52,1115.99,533.03,2742.7,500.07,1802.04,475.07,368.28,2059.35,639.55,172.7,1010.52,2264.21,2780.94,1252.26,370.82,1641.16,876.64,,3029.19,264.05,1135.01,306.96,1588.27,398.44,215.43,229.57,1007.58,1117.84,651.33,7878.3,6917.09,110.53,144.94,118.42,903.97,648.07,314.86,515.56,222.72,462.9,26.46,1184.37,395.36,762.8,4344.43,479.17,219.39
07-11-2017,10350.15,79.67,418.62,986.47,1095.92,525.7,2701.52,497.21,1782.81,458.83,366.31,2061.99,593.4,171.67,979.65,2250.72,2787.34,1222.58,384.74,1617.74,874.29,,3023.15,258.19,1129.16,303.41,1594.34,409.94,215.76,226.19,1011.13,1105.38,645.42,7793.07,7009.12,110,140.98,116.7,878.96,633.86,303.57,502.6,213.51,451.85,25.95,1204.14,403.99,733.7,4291.16,465.27,221.15
08-11-2017,10303.15,81.36,416.82,972.65,1125.44,543.35,2724.93,501.38,1756.25,441.84,365.47,2063.98,608.1,173.72,979.26,2221.01,2790.51,1220.1,385.55,1601.97,875.37,,2974.74,254.47,1130.16,296.66,1613.71,408.57,215.84,224.82,1009.23,1111.91,651.73,7804.16,7130.49,108.74,140.07,116.99,860.64,623.26,296.25,512.32,213.04,438.2,25.95,1215.22,420.65,723.48,4288.36,462.85,221.26
09-11-2017,10308.95,82.92,420.41,979.24,1147.91,538.91,2734.29,499.78,1733.8,449.82,366.84,2110.31,600.23,170.83,972.38,2243.25,2759.92,1194.55,384.38,1582.17,876.28,,2954.38,254.71,1146.26,302.29,1606.34,409.51,211.49,226.14,1003.19,1109.81,649.01,7778.37,7103.67,109.79,137.92,116.9,872.95,649.26,300.22,508.61,228.18,440.15,26.33,1215.85,420.95,757.15,4281.25,468.26,221.33
10-11-2017,10321.75,83.99,419.1,983.72,1131.59,543.3,2779.87,501.85,1725.89,449.11,359.78,2161.34,595.11,171.49,979.07,2222.19,2732.94,1212.84,380.48,1567.18,873.47,,2960.42,255.44,1180.8,309.29,1600.12,412.75,212.83,231.97,991.27,1154.58,664.1,7758.18,7090.87,108.86,139.01,118.78,856.81,667.61,319.22,502.84,224.09,422.55,26.29,1203.56,421.59,761.19,4367.1,462.32,221.44
13-11-2017,10224.95,82.06,400.96,980.18,1128.08,535.87,2753.94,498.95,1709.82,444.24,351.7,2165.46,588.07,165.82,963.66,2218.64,2735.84,1192.31,381.55,1531.24,869.42,,2939.72,252.39,1170.6,305.16,1599.06,408.42,210.06,226.01,992.57,1132.31,672.81,7687.74,7031.3,109.11,133.99,118.59,848.47,656.21,316.82,507.32,222.43,418.1,25.87,1225.86,420.82,744.7,4266.82,465.18,218.48
14-11-2017,10186.6,83.43,398.44,969.65,1108.98,544.14,2791.15,500.55,1735.68,444.38,346.39,2123.79,588.42,165.34,986.44,2196.11,2691.6,1174.45,381.69,1523.08,864.05,,3001.56,252.49,1174.63,305.01,1578.34,407.19,208.64,228.33,997.06,1104.61,681.58,7700.78,6959.17,109.17,132.39,116.31,859.57,651.28,314.96,501.13,234.11,414.3,25.66,1206.16,418.93,753.65,4279.33,467.13,218.41
15-11-2017,10118.05,78.97,394.9,981.26,1134.42,540.5,2745.35,489.39,1695.03,434.21,354.58,2106.67,579.82,164.25,978.4,2186.51,2726.83,1147.34,372.27,1513.46,863.04,,3015.19,243.64,1157.33,306.37,1539.45,408.35,206,218.82,1009.33,1103.97,674.74,7704.85,7032.44,107.41,129.16,116.34,856.67,640.77,310.99,480.74,238.09,408.65,25.37,1202.03,426.36,750.49,4225.66,453.73,216.94
16-11-2017,10214.75,77.73,385.3,1005.16,1132.5,541.1,2741.85,497.59,1744.93,437.02,350.82,2100.88,579.04,161.84,969,2208.65,2719.29,1129.09,373.83,1525.83,866.62,,3003.03,246.39,1167.86,309.72,1545.77,424.05,207.46,221.56,1015.27,1112.91,674.12,7739.41,6961.44,108.8,130.32,117.07,876.2,641.31,319.07,484.46,239.09,413.45,25.7,1220.4,429.23,747.81,4192.69,459.96,217.78
17-11-2017,10283.6,84.1,388.93,1037.41,1124.58,540.9,2740.14,512.06,1767.77,440.23,354.09,2106.8,594.37,164.52,983.16,2198.29,2746.87,1145.49,368.61,1563.51,875.17,338.78,2981.81,250.41,1169.36,315.7,1572.75,416.57,209.82,228.37,1021.01,1116.11,675.45,7914.46,7004.43,109.48,129.19,117.24,884,650.84,323,492.6,246.63,421.8,26.25,1202.92,416.05,765.33,4186.76,455.46,215.96
20-11-2017,10298.75,86.14,386.65,1042.08,1119.83,543.65,2770.17,516.43,1785.48,439.47,354.4,2112.64,590.17,167.87,1009.08,2152.72,2740.81,1150.89,369.55,1548.57,881.21,349.35,3004.35,252.92,1166.03,309.33,1589.52,412.11,210.8,227.81,1038.32,1122.5,671.28,7987.75,7035.77,111.27,130.94,117.35,892.68,652.71,318.69,492.65,260.87,423,26.29,1201.21,409.4,763.04,4102.62,458.42,215.37
21-11-2017,10326.9,82.41,388.79,1089.49,1114.02,545.29,2819.95,519.69,1789.93,448.93,359.36,2136.45,601.75,165.13,1003.87,2266.01,2721.21,1137.46,367.6,1553.43,885.1,378.79,3020.89,252.92,1168.63,310.65,1588.85,414.55,208.03,230.3,1027.64,1115.97,675.09,7986.94,7053.62,112.81,131.59,116.11,904.02,678.37,316.44,512.56,259.21,424.25,26.63,1187.65,424.04,793.7,4085.06,474.52,215.11
22-11-2017,10342.3,84.74,402.08,1130.5,1127.46,539.01,2831.01,516.71,1754.52,445.23,356.69,2117.94,604.82,163.92,987.45,2234.3,2699.53,1162.33,369.55,1575.11,889.41,388.52,3006.56,249.34,1162.32,309.67,1568.37,414.57,209.94,230.04,1024.05,1116.02,681.53,8070.7,6927.97,112.13,131.88,116.37,902.28,683.99,320.89,509.89,260.06,428.6,26.62,1191.07,414.38,791.46,4150.8,469.86,215.33
23-11-2017,10348.75,81.9,394.9,1120.71,1113.35,542.65,2789.53,512.45,1744.33,442.77,354.9,2121.13,603.21,163.11,999.97,2182.81,2739.05,1177.17,374.62,1562.69,883.47,368.52,3019.74,246.92,1159.62,310.21,1583.79,425.28,209.94,228.58,1019.91,1109.85,676.36,8023.53,6926.47,111.24,132.17,117.49,918.03,657.5,320.56,518.94,260.77,426.25,26.68,1191.34,420.39,784.41,4106.4,471.19,214.78
24-11-2017,10389.7,82.3,392.47,1126.27,1113.35,544,2809.74,515.14,1770.39,443.17,359.01,2103.23,601.36,163.74,1008.02,2172.21,2756.26,1169.53,376.68,1568.6,887.57,364.44,2999.95,243.44,1158.2,308.02,1615.54,433.13,212.06,227.17,1028.14,1112.18,683.72,8046.81,6833.11,111.18,131.66,118.7,922,647.04,318.12,523.47,264.47,425.5,26.52,1194.36,424.25,807.18,4161.49,467.95,214.16
