Date,Nifty,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
2017-06-05,9675.099609375,62.765647888183594,349.0781555175781,1243.1121826171875,1110.7840576171875,507.2493896484375,2427.428466796875,429.5281066894531,1344.6998291015625,331.38128662109375,340.7550048828125,1606.7525634765625,520.4910278320312,159.548828125,600.696044921875,2382.3671875,2614.326416015625,867.154541015625,375.08148193359375,1459.1041259765625,778.9114379882812,,3123.740478515625,189.8060302734375,988.9443359375,280.0714111328125,1445.1866455078125,405.6693115234375,258.16827392578125,161.36534118652344,964.32177734375,1071.898193359375,672.3552856445312,6688.45556640625,6101.66650390625,98.9814682006836,125.20548248291016,113.57030487060547,639.6502685546875,,274.906494140625,485.2437438964844,142.74490356445312,478.1499938964844,18.07103729248047,1137.889892578125,337.82220458984375,532.7427978515625,4089.525146484375,545.6995849609375,203.2421875
2017-06-06,9637.150390625,68.40119934082031,349.46490478515625,1278.030517578125,1102.751220703125,503.8424072265625,2406.616455078125,423.4764404296875,1318.6068115234375,328.35577392578125,339.3519287109375,1599.7183837890625,520.3450317382812,158.1918182373047,600.1246948242188,2395.00341796875,2602.353759765625,852.294921875,388.5132141113281,1458.740966796875,780.5304565429688,,3095.2314453125,188.21710205078125,983.3588256835938,279.37066650390625,1450.7071533203125,414.38568115234375,252.9634246826172,162.72067260742188,963.7234497070312,1054.2303466796875,666.570068359375,6675.6904296875,6068.0390625,96.24211120605469,122.14212036132812,112.54689025878906,631.686767578125,,274.954345703125,477.20050048828125,140.94851684570312,461.0,18.034252166748047,1178.114990234375,342.7710876464844,508.8981018066406,4035.0556640625,539.9915161132812,205.07139587402344
2017-06-07,9663.900390625,70.13726806640625,347.1928405761719,1279.2529296875,1110.736083984375,507.7925720214844,2408.66845703125,424.4792175292969,1325.01904296875,331.7373046875,335.49322509765625,1606.8846435546875,525.7464599609375,159.4583740234375,614.9315185546875,2386.87646484375,2648.889404296875,854.9966430664062,384.6037292480469,1452.9266357421875,781.4116821289062,,3130.5009765625,189.90234375,996.6917724609375,284.4071044921875,1456.419921875,406.7483215332031,253.93936157226562,165.5159454345703,965.96728515625,1062.218017578125,676.227783203125,6763.54638671875,6061.31494140625,96.0899429321289,122.56954956054688,113.43201446533203,644.2935791015625,,278.0646667480469,484.0608825683594,143.2976531982422,458.0,18.05448341369629,1142.828369140625,335.431640625,517.634765625,4052.918212890625,536.0613403320312,200.99227905273438
2017-06-08,9647.25,69.33602142333984,347.2411804199219,1297.4453125,1093.331787109375,509.3232116699219,2402.093994140625,427.0585632324219,1343.3187255859375,327.1990051269531,331.0671081542969,1604.9884033203125,535.4302978515625,158.5537109375,619.6924438476562,2476.69091796875,2646.91455078125,845.5780639648438,379.2966003417969,1483.9957275390625,783.292724609375,,3082.60595703125,191.10609436035156,985.1156616210938,280.4655456542969,1463.2845458984375,404.69622802734375,253.4107666015625,168.6077423095703,976.138916015625,1053.696044921875,669.4273681640625,6804.6591796875,6045.00341796875,96.0899429321289,121.50096130371094,114.7043685913086,640.781005859375,,276.198486328125,500.4312438964844,142.42247009277344,460.79998779296875,18.354257583618164,1101.904296875,333.33477783203125,510.7804260253906,4032.85302734375,540.646484375,199.71182250976562
2017-06-09,9668.25,70.64474487304688,347.9179382324219,1322.8759765625,1105.2371826171875,507.2493896484375,2400.1259765625,423.2868347167969,1358.26416015625,327.2879333496094,329.61517333984375,1619.8505859375,536.3548583984375,157.70936584472656,619.7876586914062,2469.691650390625,2653.494140625,835.8216552734375,375.9769287109375,1496.39599609375,793.7937622070312,,3079.0625,194.66915893554688,986.7822875976562,282.1735534667969,1465.9249267578125,401.3746643066406,248.8564910888672,171.1065673828125,982.3717041015625,1056.0416259765625,673.7720336914062,7006.79541015625,6059.224609375,96.05950927734375,120.53919982910156,114.62138366699219,642.7056884765625,,276.1506042480469,496.5043029785156,142.2382049560547,467.1000061035156,18.650354385375977,1095.524169921875,324.4435729980469,507.2569885253906,4024.729248046875,534.4080810546875,196.43756103515625
2017-06-12,9616.400390625,69.84347534179688,345.0174255371094,1311.97021484375,1100.4080810546875,501.1760559082031,2365.62060546875,414.3515930175781,1346.5247802734375,324.9743957519531,328.65496826171875,1599.4095458984375,538.544677734375,156.98565673828125,614.0745239257812,2471.053466796875,2616.818115234375,840.2120971679688,378.0735778808594,1496.66845703125,794.7225341796875,,3073.482666015625,193.176513671875,990.6561889648438,276.5677795410156,1445.71484375,407.8272705078125,247.55523681640625,170.29278564453125,973.9949340820312,1031.3363037109375,672.2844848632812,6921.19091796875,6052.5439453125,96.15080261230469,120.04054260253906,114.06818389892578,634.8867797851562,,272.7053527832031,503.9324951171875,140.11941528320312,456.25,18.700008392333984,1086.8720703125,333.25079345703125,497.9410400390625,3959.6396484375,525.4249267578125,192.5596923828125
2017-06-13,9606.900390625,70.72486114501953,347.48284912109375,1299.401611328125,1099.4515380859375,500.1391296386719,2374.246826171875,416.7662048339844,1352.986328125,323.1946716308594,327.39044189453125,1599.1669921875,536.7928466796875,156.23178100585938,614.693359375,2467.71875,2596.11767578125,841.9757080078125,370.0364074707031,1514.973876953125,798.5086059570312,,3056.581298828125,193.176513671875,993.4486694335938,275.7793884277344,1432.609375,405.26739501953125,248.24652099609375,169.39334106445312,971.5018920898438,1032.7615966796875,669.4981079101562,6898.00732421875,6079.76318359375,97.39872741699219,120.46798706054688,116.30860137939453,632.4327392578125,,271.6526184082031,508.3326416015625,144.12677001953125,449.54998779296875,18.70736312866211,1083.2705078125,329.9795837402344,502.52655029296875,3975.642578125,529.6358032226562,189.50489807128906
2017-06-14,9618.150390625,70.11056518554688,347.5795593261719,1297.00537109375,1099.356201171875,503.151123046875,2366.081298828125,411.9318542480469,1342.6282958984375,325.2413635253906,324.1118469238281,1593.632080078125,525.45458984375,155.02561950683594,612.8842163085938,2507.740478515625,2589.72119140625,838.0730590820312,372.8756103515625,1499.9390869140625,795.8892211914062,,3086.3525390625,192.74317932128906,1003.3133544921875,279.4582824707031,1440.2421875,405.6058654785156,243.85498046875,169.8216552734375,965.368896484375,1047.875732421875,663.618408203125,6899.97802734375,6074.5380859375,97.3683090209961,120.75292205810547,116.4468994140625,653.1953735351562,,271.9875793457031,510.5562744140625,145.96922302246094,451.95001220703125,18.488510131835938,1091.5118408203125,332.74755859375,503.829833984375,3966.8828125,528.2944946289062,187.38304138183594
2017-06-15,9578.0498046875,70.77828216552734,348.06298828125,1272.699462890625,1092.3634033203125,501.2748107910156,2357.077880859375,408.9385070800781,1386.28076171875,325.0633544921875,313.9950866699219,1572.1326904296875,534.7489624023438,153.3068084716797,625.9293212890625,2537.0517578125,2564.982666015625,834.358154296875,368.835205078125,1486.99365234375,792.626953125,,3077.10791015625,189.32455444335938,994.5748291015625,277.4436950683594,1431.5052490234375,402.8555908203125,245.5220947265625,168.6224365234375,959.9339599609375,1030.5938720703125,655.330322265625,6863.60546875,6077.263671875,96.82044219970703,119.07881164550781,116.36394500732422,665.9224853515625,,271.796142578125,514.7671508789062,146.5680389404297,448.29998779296875,18.48483657836914,1065.441162109375,330.1892395019531,499.7270202636719,3958.02490234375,532.5989990234375,190.8585205078125
2017-06-16,9588.0498046875,69.92359924316406,351.1084899902344,1260.6202392578125,1097.2486572265625,504.08929443359375,2353.2255859375,419.0461730957031,1391.2626953125,324.66290283203125,315.5875244140625,1573.9630126953125,522.3887939453125,154.21142578125,610.7417602539062,2520.2353515625,2562.744873046875,839.161376953125,366.47650146484375,1490.6273193359375,794.9606323242188,,3081.87255859375,188.02450561523438,983.5840454101562,277.22467041015625,1439.0902099609375,397.841552734375,249.50706481933594,166.90919494628906,979.928466796875,1025.456787109375,655.1650390625,6818.17529296875,6143.05859375,97.76396942138672,119.07881164550781,116.14265441894531,668.2561645507812,,273.662353515625,500.7152099609375,145.73890686035156,455.75,18.462766647338867,1060.359375,327.3792724609375,498.5203552246094,4037.7958984375,540.2721557617188,186.76112365722656
2017-06-19,9657.5498046875,70.48448944091797,361.4053649902344,1236.510009765625,1105.6309814453125,513.66845703125,2368.258544921875,423.31182861328125,1380.95361328125,327.0210266113281,312.47283935546875,1584.238525390625,525.30859375,153.15602111816406,614.455322265625,2496.607666015625,2535.84912109375,838.5234985351562,368.00531005859375,1502.75537109375,806.2236328125,,3116.001708984375,193.41726684570312,987.0525512695312,280.81597900390625,1451.0433349609375,393.4410400390625,252.84141540527344,170.67828369140625,984.8148803710938,1042.73876953125,655.6137084960938,6804.42431640625,6123.61181640625,97.97704315185547,118.29513549804688,117.49798583984375,678.0962524414062,,276.437744140625,496.646240234375,144.08067321777344,452.3500061035156,19.11012840270996,1074.4998779296875,326.6663818359375,497.3618469238281,4010.634521484375,545.0758056640625,186.24896240234375
2017-06-20,9653.5,69.92359924316406,363.19403076171875,1238.5152587890625,1101.12841796875,505.4718322753906,2357.831787109375,425.5019226074219,1390.5721435546875,326.22015380859375,311.3487548828125,1580.5118408203125,533.1917724609375,152.91476440429688,613.64599609375,2514.08203125,2488.796630859375,857.9987182617188,373.1376953125,1482.1334228515625,803.1995239257812,,3092.828369140625,194.52471923828125,984.7102661132812,283.98956298828125,1454.499755859375,399.2379150390625,251.05230712890625,171.1065673828125,980.3272705078125,1039.5911865234375,656.1803588867188,6765.00146484375,6087.8056640625,96.75955200195312,120.46798706054688,115.22986602783203,679.5878295898438,,277.634033203125,495.65264892578125,144.49525451660156,467.3999938964844,19.213119506835938,1080.3763427734375,330.77642822265625,508.463623046875,3977.600341796875,537.7145385742188,186.02943420410156
2017-06-21,9633.599609375,70.43107604980469,357.6830749511719,1245.89990234375,1106.828369140625,501.4229431152344,2359.674072265625,425.90106201171875,1397.5269775390625,326.843017578125,306.5011291503906,1618.6597900390625,526.5250244140625,151.04518127441406,613.7887573242188,2524.416259765625,2454.545654296875,849.7057495117188,368.4202575683594,1479.1806640625,808.9857788085938,,3070.224609375,189.27639770507812,1012.0970458984375,282.6786193847656,1434.7216796875,399.1532287597656,251.255615234375,171.44921875,989.20263671875,1041.788330078125,655.09423828125,6822.21240234375,6142.78759765625,97.27698516845703,117.40460205078125,113.79158020019531,684.231201171875,,278.399658203125,499.6270751953125,144.4491729736328,457.29998779296875,19.040241241455078,1063.2760009765625,327.92449951171875,504.9883728027344,3930.86328125,540.3345947265625,187.23670959472656
2017-06-22,9630.0,69.89689636230469,357.19964599609375,1260.131103515625,1113.677734375,501.6697998046875,2383.2919921875,421.07171630859375,1382.87744140625,325.86419677734375,300.5997009277344,1606.06884765625,525.6978759765625,148.1804962158203,609.8372192382812,2476.079833984375,2467.70849609375,879.8003540039062,370.9100646972656,1502.391845703125,808.6524047851562,,3038.823486328125,184.5095977783203,994.4630737304688,281.22198486328125,1431.16943359375,397.7992858886719,253.16671752929688,169.3076629638672,995.13623046875,1031.217529296875,659.4154052734375,6867.1728515625,6161.05224609375,96.75955200195312,114.3056411743164,111.91075134277344,689.355712890625,,281.8449401855469,509.7520446777344,142.56065368652344,452.70001220703125,18.942771911621094,1058.216796875,324.56939697265625,501.89910888671875,3971.77685546875,541.623779296875,186.61480712890625
2017-06-23,9574.9501953125,67.49309539794922,353.3322448730469,1252.012939453125,1105.1519775390625,498.3615417480469,2365.369384765625,409.2278747558594,1381.841552734375,325.86419677734375,295.4241943359375,1609.4866943359375,526.671142578125,147.69802856445312,608.0755004882812,2483.68994140625,2421.872802734375,879.3126220703125,372.0893859863281,1500.1658935546875,799.437255859375,,2981.317138671875,181.71690368652344,997.9628295898438,283.40692138671875,1431.8895263671875,399.1109924316406,252.92274475097656,167.63731384277344,982.4713745117188,1023.081298828125,649.9229736328125,6776.1708984375,6033.91650390625,96.0899429321289,112.63150024414062,113.95753479003906,690.8954467773438,,276.533447265625,514.577880859375,139.2442169189453,443.1499938964844,18.65770721435547,1043.5687255859375,319.32696533203125,495.5276184082031,3914.175048828125,524.5487060546875,187.9318084716797
2017-06-27,9511.400390625,69.97700500488281,355.5076904296875,1251.57275390625,1086.4713134765625,486.7085876464844,2327.681884765625,402.7171936035156,1331.72705078125,330.5359191894531,286.6656799316406,1608.6268310546875,520.3450317382812,147.36631774902344,611.12255859375,2492.520751953125,2376.79443359375,913.1222534179688,367.0006408691406,1499.8935546875,794.1986083984375,,3009.907470703125,180.80203247070312,992.6904907226562,279.5711669921875,1430.6893310546875,392.25634765625,254.0206298828125,166.2239227294922,972.0503540039062,1010.6095581054688,647.1366577148438,6742.56884765625,5997.83740234375,96.12037658691406,113.9494400024414,113.8192367553711,691.52099609375,,267.6330871582031,514.814453125,135.74356079101562,442.29998779296875,18.79196548461914,1035.2393798828125,318.82366943359375,498.1341552734375,3795.643798828125,525.2090454101562,187.71231079101562
2017-06-28,9491.25,71.79322052001953,352.41375732421875,1248.3939208984375,1062.522705078125,485.86920166015625,2325.79736328125,409.9112854003906,1353.8250732421875,335.6525573730469,288.8435974121094,1603.5989990234375,522.486083984375,148.21063232421875,610.3609008789062,2491.25244140625,2427.056640625,904.8292236328125,370.58245849609375,1479.8624267578125,793.6271362304688,,3004.409423828125,182.8243408203125,990.7816162109375,281.9503479003906,1431.16943359375,391.2620544433594,250.7676239013672,169.2220458984375,969.5073852539062,1011.5302734375,640.406982421875,6781.7099609375,6042.04931640625,97.18567657470703,112.63150024414062,114.84265899658203,672.9234619140625,,264.522705078125,516.1393432617188,137.40174865722656,442.5,19.148752212524414,1038.4207763671875,329.0149841308594,489.7353820800781,3874.2890625,523.8255004882812,189.06591796875
2017-06-29,9504.099609375,71.17890930175781,352.41375732421875,1250.8389892578125,1058.115966796875,505.71868896484375,2346.106689453125,408.973388671875,1357.7216796875,340.3243408203125,293.2228698730469,1604.0621337890625,529.2014770507812,147.8487548828125,606.9329833984375,2491.017822265625,2437.326171875,913.4224243164062,370.2330017089844,1482.7691650390625,797.2705078125,,3027.135498046875,185.08737182617188,989.054443359375,284.766357421875,1420.5123291015625,393.58917236328125,253.4107666015625,175.90354919433594,945.7235107421875,1011.7677001953125,640.2180786132812,6781.052734375,6133.01708984375,96.57694244384766,112.45341491699219,115.06391906738281,670.1326904296875,,260.7424621582031,508.04876708984375,136.80296325683594,435.6000061035156,19.68025016784668,1030.997314453125,326.1630859375,491.9557800292969,3869.885009765625,519.831787109375,189.72442626953125
2017-06-30,9520.900390625,70.8316879272461,351.0118408203125,1246.63330078125,1056.5831298828125,510.90325927734375,2337.647705078125,410.9640197753906,1354.564697265625,337.8771667480469,299.4755554199219,1627.369873046875,540.7344970703125,147.30599975585938,616.3121337890625,2527.28173828125,2410.523681640625,932.1846923828125,371.6744689941406,1467.0985107421875,791.9971313476562,,3039.453125,183.88363647460938,981.328125,281.756103515625,1419.9361572265625,395.8528747558594,263.21044921875,174.233154296875,953.1029663085938,1002.2359008789062,636.8885498046875,6774.71630859375,6122.20263671875,96.75955200195312,112.06157684326172,116.47455596923828,664.0218505859375,,261.8908996582031,525.8384399414062,138.78358459472656,432.54998779296875,20.073820114135742,1043.85595703125,320.4173583984375,506.2915954589844,3875.121337890625,528.5423583984375,189.02932739257812
2017-07-03,9615.0,72.91498565673828,355.7976989746094,1253.7734375,1073.156005859375,510.8045654296875,2336.098388671875,412.161376953125,1368.425048828125,339.9683837890625,304.1358642578125,1633.41162109375,537.084716796875,150.08021545410156,638.2603149414062,2520.1884765625,2475.37060546875,963.179931640625,366.105224609375,1473.185302734375,795.13720703125,,3100.835693359375,189.37271118164062,997.8261108398438,281.6589660644531,1431.4573974609375,402.7709655761719,278.54034423828125,175.64657592773438,946.2220458984375,1002.028076171875,645.3184204101562,6902.7470703125,6123.65673828125,95.4203109741211,113.34391784667969,116.97245788574219,664.5269775390625,,263.03936767578125,522.3373413085938,139.65879821777344,430.25,20.252214431762695,1048.82666015625,319.7882995605469,513.9663696289062,3914.0283203125,538.4163208007812,189.9439239501953
2017-07-04,9613.2998046875,71.33916473388672,359.37506103515625,1244.7259521484375,1061.9478759765625,502.0647888183594,2319.599609375,412.36090087890625,1360.927734375,337.521240234375,307.8125305175781,1652.9488525390625,530.4667358398438,148.81375122070312,623.7392578125,2464.89990234375,2482.87255859375,950.8344116210938,367.59027099609375,1490.4456787109375,792.620361328125,,3041.095703125,191.0579376220703,989.054443359375,281.1249084472656,1438.033935546875,407.1080017089844,274.270751953125,178.47335815429688,956.14453125,999.7118530273438,639.9818725585938,6923.5380859375,6222.0771484375,96.21167755126953,113.91382598876953,116.55753326416016,684.2070922851562,,261.2688293457031,522.7630615234375,138.23086547851562,426.8999938964844,20.14002799987793,1045.844482421875,316.81060791015625,517.0072631835938,3933.799560546875,533.1334838867188,190.23660278320312
2017-07-05,9637.599609375,72.24726104736328,360.53521728515625,1247.0736083984375,1079.287109375,507.49627685546875,2320.939453125,414.0122985839844,1379.6710205078125,334.8517150878906,310.1076354980469,1646.510009765625,531.2940063476562,149.26605224609375,621.3112182617188,2503.653564453125,2502.141845703125,966.03173828125,365.8212890625,1479.953125,790.4151000976562,,3046.350830078125,191.443115234375,996.8716430664062,284.3779602050781,1455.8438720703125,402.34783935546875,269.2285461425781,181.85696411132812,957.1915283203125,1006.8087158203125,654.078857421875,6924.94580078125,6278.1025390625,96.78998565673828,115.97982788085938,116.19796752929688,694.1674194335938,,263.087158203125,521.0598754882812,143.85040283203125,431.75,20.228303909301758,1041.0498046875,316.3492126464844,513.3871459960938,4001.238037109375,536.8126831054688,188.6269073486328
2017-07-06,9674.5498046875,72.2205581665039,360.6802673339844,1231.3260498046875,1084.5557861328125,508.0946350097656,2331.4921875,414.41156005859375,1383.9737548828125,339.30096435546875,309.1474304199219,1645.6058349609375,528.3256225585938,151.64828491210938,625.739013671875,2506.425048828125,2468.44384765625,954.924560546875,367.19720458984375,1497.031982421875,794.9214477539062,,3059.160888671875,189.37271118164062,993.053955078125,285.25189208984375,1458.916015625,400.69769287109375,274.1487731933594,181.98544311523438,955.4464721679688,1008.1746826171875,649.8521728515625,7015.43017578125,6286.87109375,96.21167755126953,115.19617462158203,116.08732604980469,694.1193237304688,,268.9250793457031,516.2811279296875,141.2709197998047,437.1000061035156,20.401180267333984,1037.31640625,315.63623046875,515.462646484375,4020.2265625,534.4227905273438,188.59033203125
2017-07-07,9665.7998046875,71.6863784790039,359.2783508300781,1220.273681640625,1068.5577392578125,501.76214599609375,2314.10400390625,410.85791015625,1376.456787109375,343.3943176269531,310.97412109375,1628.3843994140625,532.510498046875,151.43722534179688,647.4967041015625,2541.655517578125,2482.98828125,938.7515258789062,363.375244140625,1479.99853515625,799.260009765625,,3023.275390625,187.68746948242188,997.7807006835938,281.319091796875,1465.3968505859375,395.78948974609375,271.8716125488281,185.11203002929688,962.0281372070312,1012.2131958007812,649.8284912109375,6976.71142578125,6243.2958984375,96.82044219970703,113.70011901855469,115.86605834960938,717.50439453125,,268.063720703125,519.49853515625,147.5860137939453,436.8500061035156,20.353363037109375,1030.4229736328125,318.73980712890625,514.062744140625,4009.998046875,534.20263671875,188.5537567138672
2017-07-10,9771.0498046875,72.0335922241211,362.51727294921875,1221.4962158203125,1080.3406982421875,508.54339599609375,2333.243896484375,409.5702209472656,1397.325927734375,361.013427734375,311.3019714355469,1638.7923583984375,534.5057373046875,156.08102416992188,700.2486572265625,2561.196533203125,2490.035400390625,942.2036743164062,371.12847900390625,1488.810546875,803.6466064453125,,3063.801025390625,188.5541534423828,996.462890625,283.0184631347656,1498.088134765625,404.9500732421875,271.0583190917969,186.7823944091797,965.3189697265625,1028.693603515625,645.7670288085938,6974.50634765625,6184.6337890625,97.42916870117188,115.69482421875,116.91712188720703,718.3224487304688,,273.279541015625,533.4085693359375,155.8190460205078,446.95001220703125,20.57405662536621,1075.9359130859375,322.1788330078125,518.1657104492188,4057.34033203125,535.0831909179688,196.27294921875
2017-07-11,9786.0498046875,71.259033203125,360.3418884277344,1207.2650146484375,1084.1727294921875,505.4020690917969,2386.30615234375,411.5865783691406,1403.6556396484375,351.8924255371094,317.6951599121094,1630.4571533203125,524.0433349609375,153.4877166748047,700.0582275390625,2528.362060546875,2507.82958984375,943.8173217773438,371.5653076171875,1492.3533935546875,805.5881958007812,,3078.0068359375,193.2246551513672,1005.7341918945312,281.2705383300781,1498.4241943359375,412.69317626953125,268.6999206542969,182.97055053710938,956.0946044921875,1034.008544921875,656.510986328125,6999.42724609375,6160.05322265625,99.4075698852539,114.16317749023438,117.2490234375,719.044189453125,,271.365478515625,533.503173828125,158.57894897460938,456.95001220703125,20.482101440429688,1093.986083984375,323.10150146484375,510.3944091796875,4073.1376953125,537.03271484375,192.57798767089844
2017-07-12,9816.099609375,75.4790267944336,361.4537048339844,1203.890625,1086.04052734375,505.3522033691406,2380.410400390625,422.1777648925781,1427.88720703125,353.36065673828125,320.2243347167969,1632.7060546875,525.503173828125,152.85446166992188,697.0111694335938,2527.28173828125,2519.205078125,949.7836303710938,373.02850341796875,1489.8095703125,805.99560546875,,3053.741455078125,193.176513671875,1028.640380859375,283.8924255371094,1514.0738525390625,411.423828125,267.43939208984375,183.22750854492188,954.597900390625,1033.088134765625,650.1590576171875,7017.87109375,6199.72119140625,99.8641128540039,116.01541137695312,118.38306427001953,727.1039428710938,,275.2892761230469,532.178466796875,162.55511474609375,461.0,20.56485939025879,1077.924072265625,324.8629455566406,512.4216918945312,4112.38525390625,543.6364135742188,193.0169677734375
2017-07-13,9891.7001953125,75.21194458007812,363.484130859375,1222.6209716796875,1078.185302734375,510.4880065917969,2383.742919921875,435.67864990234375,1469.625,359.63323974609375,322.1563720703125,1643.93017578125,529.1041870117188,152.97509765625,694.8687133789062,2530.945556640625,2501.14794921875,966.1444702148438,375.0378112792969,1505.2081298828125,807.098388671875,,3080.18310546875,197.12481689453125,1031.412841796875,289.2818603515625,1516.85791015625,413.41253662109375,275.49066162109375,182.84205627441406,960.0360717773438,1059.5982666015625,653.3533935546875,7103.19287109375,6166.73193359375,99.77281951904297,113.20142364501953,118.99160766601562,737.767333984375,,276.342041015625,538.7075805664062,164.0988006591797,459.04998779296875,20.743253707885742,1080.9949951171875,326.4985656738281,515.6558227539062,4119.6953125,543.9193115234375,193.1999053955078
2017-07-14,9886.349609375,74.46409606933594,363.1457214355469,1225.6529541015625,1070.377685546875,511.5351257324219,2400.874755859375,439.2073669433594,1482.9774169921875,363.0676574707031,323.7371520996094,1640.2254638671875,533.3864135742188,151.04518127441406,700.7247924804688,2539.40087890625,2487.882568359375,954.1741333007812,371.43408203125,1510.5252685546875,805.3724365234375,,3086.013427734375,198.3285369873047,1035.593994140625,289.6217346191406,1511.673583984375,411.29693603515625,274.189453125,184.29824829101562,975.103759765625,1056.08154296875,655.8087158203125,7093.52490234375,6189.5869140625,101.84254455566406,112.80961608886719,119.04691314697266,743.4141845703125,,279.069580078125,541.782958984375,162.9761199951172,451.29998779296875,20.539112091064453,1059.3653564453125,326.24700927734375,515.1731567382812,4143.43896484375,542.8817138671875,190.12684631347656
2017-07-17,9915.9501953125,74.46409606933594,368.6083679199219,1211.8131103515625,1078.13720703125,509.0918884277344,2410.658447265625,443.8392028808594,1521.6488037109375,364.36114501953125,328.4091491699219,1630.74365234375,541.6104125976562,148.96450805664062,695.9637451171875,2552.88818359375,2501.468994140625,980.59130859375,379.1874084472656,1514.7879638671875,806.5230102539062,,3091.187255859375,201.4101104736328,1048.0015869140625,294.7198791503906,1517.9622802734375,416.3743896484375,264.4302978515625,186.7823944091797,977.598388671875,1056.126953125,660.1234130859375,7060.7197265625,6250.703125,102.60347747802734,114.02069091796875,119.8766860961914,752.1387939453125,,280.409423828125,540.7420654296875,165.59571838378906,454.1499938964844,20.59061050415039,1058.4815673828125,328.679443359375,515.26953125,4265.9404296875,543.44775390625,195.24859619140625
2017-07-18,9827.150390625,73.63611602783203,369.2367858886719,1220.420166015625,1098.3983154296875,515.1251220703125,2419.63037109375,441.16888427734375,1495.7855224609375,364.22735595703125,329.2170715332031,1650.69970703125,544.7734375,149.869140625,699.8678588867188,2573.426513671875,2549.515380859375,981.491943359375,384.6911926269531,1515.384033203125,807.098388671875,,3107.281494140625,199.72486877441406,1052.4554443359375,295.1082763671875,1513.1915283203125,417.0302429199219,231.41213989257812,185.15484619140625,975.0038452148438,1062.1231689453125,658.0018920898438,7086.109375,6227.34716796875,101.9947280883789,115.19617462158203,119.15754699707031,736.7009887695312,,278.495361328125,547.1766967773438,162.55511474609375,456.1499938964844,20.71934700012207,1064.1820068359375,328.2181091308594,509.4773254394531,4249.35791015625,538.66796875,196.8217315673828
2017-07-19,9899.599609375,74.51750946044922,368.4149169921875,1222.7677001953125,1107.25927734375,518.7650756835938,2412.751953125,455.63812255859375,1524.962158203125,375.7794494628906,330.09527587890625,1678.59375,553.0460205078125,153.60833740234375,719.4830322265625,2625.5302734375,2604.475830078125,1017.3412475585938,391.1120910644531,1517.0799560546875,811.2930908203125,,3096.35986328125,205.5509796142578,1049.2738037109375,293.50604248046875,1517.4803466796875,414.5972595214844,237.0236358642578,188.15298461914062,992.0673217773438,1065.1888427734375,659.0745849609375,7097.51416015625,6305.13916015625,102.14691162109375,116.12229919433594,120.95540618896484,743.0264892578125,,280.6965026855469,557.4910278320312,163.8649444580078,460.6000061035156,21.00992202758789,1082.4090576171875,332.78948974609375,514.59375,4126.7099609375,540.3031005859375,198.35824584960938
2017-07-20,9873.2998046875,74.9982681274414,367.3998107910156,1206.4825439453125,1106.971923828125,538.510498046875,2408.39404296875,467.0976867675781,1577.876220703125,374.4859924316406,328.2335205078125,1671.9345703125,556.5983276367188,153.97019958496094,709.1040649414062,2602.90966796875,2607.831787109375,1039.5775146484375,386.8532409667969,1513.5504150390625,820.2099609375,,3062.897216796875,205.74359130859375,1047.9560546875,291.90374755859375,1503.457763671875,410.1967468261719,235.437744140625,183.82713317871094,977.897705078125,1069.1114501953125,664.3427124023438,7031.2939453125,6242.705078125,100.71638488769531,118.15266418457031,120.98309326171875,741.0632934570312,,278.447509765625,550.7725219726562,160.2629852294922,460.1499938964844,20.86017417907715,1080.243896484375,328.3858642578125,511.4563293457031,4063.767333984375,538.322021484375,196.9314727783203
2017-07-21,9915.25,75.42560577392578,369.2367858886719,1239.9820556640625,1107.498779296875,539.3082275390625,2406.001708984375,490.16656494140625,1603.5914306640625,366.90350341796875,328.1983337402344,1690.8763427734375,551.0509033203125,158.22203063964844,686.7749633789062,2614.693115234375,2576.674560546875,1028.095947265625,395.2835693359375,1504.337158203125,816.4467163085938,,3023.563720703125,206.6103057861328,1053.1824951171875,293.31182861328125,1509.86669921875,414.7029724121094,234.94979858398438,183.9556121826172,997.3060302734375,1063.3404541015625,660.8147583007812,7080.1494140625,6186.04345703125,100.3206787109375,117.08406066894531,119.10221862792969,768.2551879882812,,278.160400390625,545.0003051757812,161.10499572753906,464.6000061035156,20.712297439575195,1100.7908935546875,331.07000732421875,524.3923950195312,4098.05908203125,542.8817138671875,209.29684448242188
